Word,Score
a,-6
above,-4
are,-28
around,-42
as,-60
at,-6
below,-8
ever,-21
good,-31
in,-10
is,-18
it,-6
many,-6
now,-33
said,-5
some,-58
something,-26
the,-24
these,-8
this,-44
to,-2
well,-15
what,-35
who,-19
actually,49
am,42
and,4
be,17
because,55
but,43
everything,44
has,33
if,22
like,43
more,7
not,27
out,39
should,7
since,25
so,54
too,38
was,1
we,8
when,17
where,18
with,52
your,19
